SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
201992633,1,1,1,2,2,1,1,1,1,1,1,0,1,2,2
201109311,1,0,0,1,0,0,1,3,1,1,1,0,2,4,1
201168051,1,1,0,1,0,2,1,2,2,1,3,5,1,1,2
200812170,2,2,4,3,1,1,1,5,1,1,2,2,2,1,3
202360244,3,4,3,2,0,4,1,0,2,1,0,2,1,5,2
126161140,1,1,0,2,0,1,1,5,1,1,5,2,0,2,1
201168135,1,1,0,1,0,6,1,0,1,0,4,5,1,6,3
202341590,2,4,1,1,0,4,1,1,2,1,1,0,2,1,2
202341574,2,2,1,3,0,4,1,3,1,1,1,2,3,5,4
200676120,2,2,1,3,0,0,1,2,1,1,0,2,1,5,0
202316279,1,1,1,2,1,1,1,1,2,1,4,0,1,4,2
201407640,2,0,3,1,0,0,1,0,2,0,0,2,1,5,0
201108982,1,1,1,2,0,2,1,1,4,1,5,0,1,6,0
200901676,2,1,1,2,0,0,1,7,1,1,2,1,1,6,1
202495024,1,1,4,2,1,1,1,3,1,1,1,0,1,6,2
202014346,2,3,1,3,0,4,1,1,1,1,5,1,2,1,2
202444477,1,0,0,1,0,3,1,3,2,1,0,0,1,2,1
200012441,2,3,0,3,0,3,1,3,2,1,0,2,2,4,0
202448999,1,2,0,2,4,2,1,1,2,0,0,3,1,2,3
201203353,1,1,1,1,0,2,1,1,1,1,2,5,3,1,2
201353166,2,1,0,2,0,2,2,4,1,1,1,2,1,5,2
202443982,1,1,0,3,4,1,1,2,2,1,1,3,3,1,1
201125994,1,1,0,2,0,4,1,6,1,1,2,0,2,5,1
201855830,2,2,0,3,2,5,1,1,2,1,5,2,1,5,0
201855830,2,2,0,3,2,5,1,1,2,1,5,2,1,5,0
201042736,2,1,2,3,1,3,2,5,1,1,2,1,1,6,4
202341582,2,1,1,3,0,2,1,7,1,1,2,3,2,1,3
201167897,1,1,0,2,0,2,1,2,2,1,3,0,2,5,1
202366134,2,2,1,1,0,0,1,0,1,1,1,2,0,1,3
200374007,2,2,0,1,0,5,2,1,1,1,2,3,0,1,3
201070307,1,1,2,1,2,1,1,1,2,1,2,4,1,4,2
201147774,1,0,1,2,2,5,1,2,1,1,5,0,1,7,2
200623908,2,2,3,3,0,4,1,1,1,1,1,2,1,6,4
201992542,2,3,3,1,0,0,1,5,2,1,2,1,1,5,1
200774495,2,2,1,1,0,0,1,3,1,1,1,0,2,5,0
201636107,1,3,2,1,0,0,1,1,1,1,0,1,3,1,0
202359006,1,1,0,2,0,2,1,1,1,1,3,2,2,2,4
201042793,2,1,0,3,0,4,1,4,1,1,4,3,1,6,1
201088176,1,0,0,1,0,4,1,1,4,1,1,0,1,6,3
201261997,2,2,0,3,0,3,1,3,2,1,2,2,1,6,1
201506649,1,1,0,1,0,2,1,1,2,1,5,0,0,1,3
200676369,1,4,1,2,1,1,1,1,1,1,5,1,1,1,2
201167871,1,1,0,2,3,5,1,3,4,1,5,0,1,7,1
200012409,2,2,1,1,0,2,1,1,2,1,3,1,1,1,0
202444469,1,4,3,1,0,2,1,2,1,1,3,1,2,2,1
202444311,1,1,4,2,1,3,1,3,2,1,0,0,1,3,1
202362067,1,1,0,2,0,2,1,2,2,1,0,0,1,5,2
201070273,1,1,3,2,2,1,1,1,1,1,5,4,1,3,2
201108941,1,1,3,1,0,0,1,1,1,1,1,0,1,2,1
202463782,1,2,0,2,0,3,1,1,1,1,2,4,3,1,0
200002236,2,2,0,3,0,4,1,5,1,1,4,3,3,4,0
202361341,3,1,3,1,0,0,1,0,4,1,1,0,1,6,3
202361341,3,4,3,1,0,0,1,0,4,1,1,2,1,6,3
201942257,1,2,4,2,1,1,1,2,1,1,1,1,3,4,1
201261989,2,4,1,1,0,2,1,2,1,1,1,1,3,1,1
200676138,1,1,1,3,1,1,1,1,2,1,1,1,3,1,2
200023232,2,1,1,2,0,4,1,3,2,1,1,1,2,1,2
202360756,2,1,4,3,0,1,1,1,2,1,1,3,2,3,1
201108958,1,2,3,1,0,0,1,2,1,1,1,1,1,2,1
170835151,1,0,3,1,0,0,1,1,2,1,4,1,1,3,2
202316238,1,1,0,2,2,1,1,2,2,0,0,3,1,3,2
201179645,2,2,4,1,0,0,1,7,2,1,2,2,1,1,1
202365961,2,2,1,1,0,0,1,5,1,1,4,1,0,1,3
202355814,2,2,0,1,0,0,1,1,3,1,3,1,0,1,3
201353141,2,1,1,3,0,3,1,4,4,1,1,3,2,1,0
201353133,2,2,0,2,0,3,1,3,1,1,2,2,1,2,0
202316071,1,1,1,1,0,2,1,1,2,1,3,0,3,2,1
202315990,2,0,3,2,0,3,1,7,2,1,0,0,1,7,3
200082634,1,1,1,1,0,0,1,3,2,1,1,5,0,0,0
201183084,1,1,0,2,0,4,1,1,1,1,4,5,1,5,1
202362323,2,2,0,1,0,0,1,0,1,1,1,2,0,1,1
202452652,1,1,2,2,0,4,1,0,1,1,1,5,1,2,3
202443925,3,1,0,1,0,3,1,0,1,1,2,4,1,7,3
201182995,1,2,3,2,3,4,1,1,1,1,1,2,3,1,2
201148061,2,3,0,1,4,2,1,1,2,1,3,1,2,2,1
201038361,1,1,1,1,0,3,1,4,2,1,2,5,1,7,4
201507068,1,1,2,1,0,4,1,4,1,1,5,0,1,5,4
201992468,2,2,1,3,2,1,1,0,1,1,2,1,1,2,2
201488830,1,1,2,2,2,1,1,2,1,1,5,0,1,6,2
200612315,1,1,1,2,3,3,2,6,2,1,2,0,1,2,0
201992443,2,2,1,2,0,1,1,5,1,1,1,1,1,3,1
201183092,1,0,3,1,0,2,1,0,2,1,2,0,0,2,1
200271591,1,0,3,3,4,5,2,7,0,1,0,0,1,4,0
202463691,1,1,2,2,2,4,1,1,1,1,2,4,1,3,2
202362919,1,2,4,1,1,5,2,0,2,1,4,4,2,1,2
200554392,2,2,0,2,0,3,1,1,1,1,0,0,1,5,2
201179470,2,1,3,2,0,4,1,0,4,1,2,1,1,6,4
201635984,1,1,4,1,1,2,1,1,1,1,3,2,3,1,2
200082626,1,1,1,2,0,4,1,3,1,1,1,0,1,6,3
200530731,2,2,0,3,0,5,1,4,3,1,0,2,3,2,0
200530731,2,2,0,3,0,5,1,4,3,1,0,2,3,2,0
200530731,2,2,0,3,0,5,1,4,3,1,0,2,3,2,0
202341525,2,1,1,2,0,6,1,3,1,1,2,1,2,3,4
202472932,1,2,0,2,0,6,1,2,1,1,4,1,3,1,1
201148012,1,1,0,2,0,3,1,2,2,1,4,2,2,2,0
202360079,1,1,3,3,0,5,1,3,2,1,1,0,1,2,2
200032746,2,1,4,2,1,1,1,5,2,1,2,3,2,1,3
200612182,1,1,0,2,0,0,1,3,2,1,5,4,1,3,1
202360525,2,2,0,3,4,6,1,1,1,1,1,1,2,2,2
200924496,2,1,0,3,1,1,2,3,1,1,2,2,3,4,1
125917161,2,3,1,1,0,1,1,7,1,1,2,1,1,2,2
201362647,2,3,1,2,1,1,1,1,1,1,5,1,3,1,1
201167657,3,2,0,3,0,4,1,3,1,1,2,0,1,3,3
200643500,2,3,1,1,0,2,1,7,1,1,3,1,1,2,2
200823284,1,1,0,3,0,2,1,1,2,1,3,0,1,3,1
201148111,1,1,3,1,0,3,1,1,1,1,1,0,1,5,2
201167848,1,1,1,2,0,3,2,2,2,1,4,2,1,4,2
170390850,2,1,0,2,0,1,2,3,1,1,5,1,0,1,1
202014312,2,2,0,2,0,5,1,1,1,1,1,1,1,3,4
200923373,2,3,2,2,0,2,1,7,3,1,1,1,1,1,2
201020831,1,1,4,2,1,0,1,3,3,0,1,5,3,1,4
201522752,1,1,1,3,1,1,1,5,3,1,1,2,3,1,2
201488699,1,1,3,1,0,4,1,1,1,1,5,3,1,4,1
201108990,3,4,1,1,0,4,1,1,0,1,5,0,1,5,2
201148038,1,1,0,1,0,2,1,3,2,1,2,0,2,1,2
202353884,1,1,0,3,0,3,1,3,1,1,0,2,1,1,0
201042678,1,1,2,2,1,1,1,6,1,1,1,3,1,6,1
200052710,1,1,1,3,0,4,1,2,0,1,4,2,1,3,1
308681683,3,4,1,1,0,6,1,4,1,1,1,3,1,2,2
201069937,1,1,0,1,0,2,1,1,2,1,3,1,2,1,2
200774446,1,3,0,1,0,2,1,6,2,1,3,1,2,1,3
201182888,1,1,3,2,0,6,1,4,1,1,1,1,1,5,1
201182888,1,4,3,2,0,6,1,4,1,1,1,0,1,5,1
201070125,1,4,0,1,0,6,1,3,1,1,1,4,1,3,4
201182904,1,1,0,1,4,2,1,2,2,1,3,0,2,5,1
170765499,2,3,4,2,1,6,1,6,1,1,1,1,3,1,1
200002244,2,2,0,3,0,4,1,5,1,1,1,3,3,4,0
200373967,2,3,0,2,1,1,1,2,2,1,4,1,1,5,1
201353109,2,1,2,3,0,6,1,2,1,1,1,2,1,7,4
202443370,3,0,2,2,2,3,1,2,2,1,1,0,1,6,2
200541415,2,1,1,3,4,2,1,5,1,1,5,3,1,1,3
202316410,3,4,1,1,0,1,1,3,1,1,4,4,1,2,2
201108115,1,1,0,3,0,3,1,1,2,1,5,3,3,1,0
201070075,1,3,2,1,0,4,1,1,1,1,1,2,1,5,2
201856549,2,2,3,3,3,5,1,5,2,1,4,0,0,5,0
200554244,2,0,2,1,2,0,1,5,2,1,0,0,3,1,3
200530772,2,1,1,3,4,2,1,3,2,1,3,0,1,1,0
202461687,2,2,1,3,1,1,1,5,2,1,2,3,1,6,1
201108016,1,2,0,2,0,4,1,1,4,1,5,1,1,5,4
202472825,1,1,4,1,0,0,1,2,2,1,4,0,3,1,2
201772977,2,3,4,2,1,2,1,1,2,1,3,1,2,1,1
201108628,1,1,3,1,0,0,1,1,0,0,3,0,1,1,2
200631372,2,2,1,2,0,4,1,1,1,1,1,2,1,6,1
202315974,1,0,1,1,1,1,1,1,1,1,1,0,3,2,2
202087474,2,1,1,1,4,6,2,0,3,0,1,1,1,7,3
200623841,2,3,0,2,0,2,1,2,2,1,3,1,3,1,0
201858586,2,2,0,3,0,5,1,5,3,1,0,2,1,3,4
201407624,2,3,3,3,0,1,1,0,1,1,2,3,1,5,1
201362621,2,2,4,3,1,6,1,1,2,1,4,2,3,1,1
200373892,2,2,0,2,0,3,1,1,4,1,4,1,1,2,4
201635901,1,1,1,1,0,0,1,1,1,1,1,0,1,5,2
202463527,1,0,0,1,4,2,1,7,2,1,3,0,2,2,1
200002194,2,1,0,3,0,6,1,0,3,1,5,0,1,6,3
200462026,2,3,0,2,0,4,2,4,1,1,2,1,1,5,1
200373918,2,2,3,3,0,5,1,0,1,1,2,1,1,6,0
201179520,3,1,3,1,0,1,2,1,2,1,1,0,3,1,2
202315776,3,0,1,1,0,3,1,2,2,1,5,5,1,3,3
200675890,2,2,1,3,0,3,1,1,2,1,4,3,1,1,4
200675890,1,2,1,1,3,0,1,2,2,0,4,3,1,1,4
202360335,2,1,0,3,0,4,1,1,0,1,0,3,1,5,4
300833795,1,1,3,2,2,3,1,5,1,1,2,2,1,2,2
201087970,3,4,2,3,1,1,2,3,4,1,2,4,3,1,2
202359493,1,1,0,2,0,5,1,3,1,1,1,0,1,5,1
202362554,1,4,0,3,0,4,1,3,0,1,0,3,3,2,1
201167764,1,1,0,2,0,5,1,2,2,1,2,4,3,1,3
200774420,1,1,1,2,1,1,1,3,2,1,2,0,2,1,2
202014304,2,2,1,2,0,2,1,4,2,1,3,2,1,5,2
202077178,1,4,4,3,0,1,2,1,2,1,5,3,3,2,1
201179512,1,1,3,1,4,4,1,3,2,1,4,4,3,1,2
200082600,1,1,1,3,3,1,1,3,2,1,4,1,1,3,1
200831014,2,4,0,3,0,4,1,4,2,1,0,1,3,1,4
200676161,1,1,1,3,0,3,1,2,2,1,4,2,1,7,4
200623809,2,2,1,3,0,3,1,4,2,1,4,0,3,1,3
170765473,1,1,0,1,0,4,1,1,0,0,1,0,1,5,2
202450490,2,2,0,3,0,6,1,1,2,1,2,3,1,6,3
200262855,2,2,1,1,1,1,2,2,2,1,4,1,3,1,2
200082618,1,1,1,1,0,2,1,1,2,1,3,0,2,1,2
201182953,1,1,0,2,0,5,1,4,1,1,0,0,0,2,0
201751484,2,1,1,2,1,1,1,1,1,1,4,0,1,2,2
201762580,2,3,0,2,0,3,1,3,1,1,0,1,1,3,1
200041051,2,2,0,1,0,0,1,2,4,1,5,2,1,3,1
200041051,2,2,0,1,0,0,1,2,4,1,5,2,1,3,1
200002178,2,3,1,2,4,5,1,2,2,1,1,1,1,6,1
202461513,2,1,0,2,0,4,1,3,1,1,1,4,2,2,1
201857620,1,1,1,1,0,3,1,6,2,1,0,3,3,2,0
202004693,2,2,1,3,3,1,1,7,1,1,2,3,1,3,1
200675833,2,1,4,3,1,1,1,1,1,1,2,1,3,1,1
201343993,2,1,1,3,0,0,1,3,2,1,0,3,3,5,0
202315875,1,1,0,1,2,3,1,2,2,1,2,0,1,5,1
200831022,2,3,1,2,1,2,1,2,2,1,3,1,1,3,1
201167590,3,1,0,1,0,1,1,1,4,1,1,2,1,7,1
202452330,1,1,0,1,0,4,1,2,2,1,4,4,2,2,1
200901858,2,3,1,1,0,0,1,0,1,1,5,1,1,3,1
201858313,2,2,0,1,2,2,1,0,2,1,2,1,1,2,2
202452306,1,1,3,2,1,1,1,3,1,1,1,0,1,7,1
201992344,1,1,1,3,1,1,1,1,1,1,2,2,2,3,3
201182920,1,1,0,3,0,4,1,4,1,1,3,4,2,2,2
201179389,1,1,0,1,0,2,1,1,0,1,3,0,1,4,2
202359394,1,1,1,2,3,2,1,3,2,1,3,3,1,3,1
202077152,1,1,1,2,0,5,2,1,2,1,4,2,1,4,1
201992435,1,4,1,1,1,0,2,1,1,1,2,3,1,1,3
201992435,1,4,1,1,1,0,2,1,1,1,2,3,1,1,3
201992435,1,1,1,1,1,0,2,1,1,1,2,0,1,1,3
201992435,1,4,1,1,1,0,2,1,1,1,2,1,1,1,3
200823235,2,1,1,1,0,6,1,3,1,1,1,1,1,4,2
202357810,1,0,3,1,2,0,1,2,0,1,2,0,3,4,2
202357810,1,4,3,1,2,0,1,2,0,0,2,0,3,4,2
201635943,1,1,3,2,1,1,1,0,1,1,1,0,3,1,2
200002160,2,1,1,3,4,3,1,3,3,1,4,2,1,4,0
200355295,3,4,1,2,0,2,1,1,1,1,3,0,1,6,0
201800729,2,2,3,3,0,3,1,2,2,1,1,2,0,4,3
201488434,1,1,2,1,0,3,1,7,1,1,5,0,1,6,2
202443503,1,1,2,1,2,2,1,1,4,1,3,5,3,1,4
202014296,2,2,1,1,0,0,1,2,2,1,1,0,1,3,1
100073071,1,0,1,1,4,0,1,3,2,0,0,0,2,4,1
202463352,2,2,3,1,0,0,2,1,2,0,5,3,1,1,2
201042603,1,0,0,1,0,0,1,2,2,0,0,0,1,7,3
200742047,1,1,4,2,1,1,1,4,0,1,5,4,2,2,2
202472551,3,1,1,1,4,5,1,2,1,0,4,5,0,6,3
202443487,1,2,3,2,2,1,1,1,1,1,1,2,1,3,1
201992336,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1
202452389,1,1,0,2,0,4,1,3,1,1,1,0,3,1,2
201182896,1,0,0,2,0,6,1,1,1,1,1,4,2,4,3
300833076,1,4,1,1,0,3,1,1,1,1,1,5,1,1,2
202472577,1,1,0,2,0,1,1,0,1,1,1,2,1,3,1
202353868,1,1,4,3,1,1,2,3,1,1,1,1,1,1,2
202442992,1,1,0,2,0,4,1,2,2,1,4,4,1,5,2
202315867,2,2,1,1,1,1,1,1,2,1,4,1,0,1,2
200675775,2,2,1,1,0,0,2,7,1,1,2,1,1,6,2
125881151,2,2,1,3,1,4,1,3,4,1,1,2,1,2,4
000897942,2,2,1,2,0,6,1,1,1,1,5,1,1,2,2
200012383,2,2,0,1,0,0,1,3,2,1,0,0,2,7,0
309254852,2,1,1,3,1,1,1,1,2,1,2,1,2,2,1
202077095,1,2,3,1,0,2,1,2,2,1,3,1,1,3,0
201992583,1,3,4,1,1,2,1,1,2,1,3,1,3,1,2
201179355,3,1,0,2,0,3,1,6,0,1,0,5,1,3,1
202452421,1,1,0,1,0,3,1,5,1,1,2,5,3,1,1
201069820,3,1,0,1,0,2,1,1,1,1,3,0,2,2,1
201147816,1,4,4,2,1,2,1,2,2,1,3,2,1,6,2
170368666,2,2,0,3,0,3,1,5,3,1,4,5,2,1,0
200355345,1,1,0,2,0,6,2,1,1,1,5,2,1,4,4
201800471,1,4,3,2,2,1,1,2,2,1,4,0,1,3,1
200774313,2,2,1,3,0,1,1,3,2,1,2,1,2,1,4
201069879,1,0,4,1,1,1,1,1,1,1,1,1,1,3,2
202014288,2,2,1,2,1,4,1,2,2,1,1,1,1,5,4
201282225,2,2,3,2,0,4,1,4,1,1,3,1,1,4,2
202359808,2,2,4,2,1,1,1,5,2,1,5,2,3,1,1
200072767,2,2,1,2,0,2,1,2,2,1,3,0,3,1,0
202014270,2,2,1,3,0,1,1,2,2,1,1,1,0,4,4
201923794,2,3,1,3,0,5,1,3,2,1,2,3,3,1,1
201407541,2,2,3,2,1,1,1,5,1,1,2,1,3,1,1
202357257,3,4,0,1,0,0,1,2,4,0,1,0,1,6,0
202443149,1,1,2,1,2,3,1,1,4,1,5,0,1,3,2
202461554,2,1,1,2,2,3,1,0,2,1,4,1,1,4,2
202443131,1,1,4,1,1,1,1,0,1,1,2,2,2,1,2
202442638,1,1,2,1,2,3,1,2,1,1,4,0,1,5,2
200530384,1,1,4,3,1,1,1,1,1,1,1,2,1,3,3
200675734,1,4,1,1,0,5,2,1,1,1,4,0,1,7,1
201613015,2,1,0,1,0,4,1,2,2,1,4,1,1,1,0
202357844,2,3,0,3,2,1,1,5,1,1,1,1,1,3,2
202357844,3,3,4,3,2,1,1,5,1,1,0,1,1,3,2
202443321,3,4,4,2,1,1,1,1,2,1,2,2,1,3,2
201380748,2,2,0,1,0,0,1,1,1,1,1,2,1,7,1
200102234,2,2,1,3,3,3,1,2,1,1,2,3,1,6,1
201183167,1,1,0,1,0,2,1,4,1,1,3,0,0,1,2
200603199,2,3,1,2,0,3,1,6,1,1,1,1,1,6,1
200451953,2,3,1,2,0,3,1,3,1,1,2,4,1,4,2
200675692,2,0,1,3,1,1,1,1,1,1,5,1,3,1,4
202360012,1,1,0,2,2,3,1,4,1,1,1,0,1,3,4
170766059,1,1,3,1,1,2,2,7,1,1,1,0,0,2,2
201992187,2,4,0,1,0,2,1,0,4,1,3,1,1,4,2
202450433,2,1,3,3,0,0,1,1,0,1,0,2,3,2,0
201800372,2,2,1,2,1,1,1,1,1,1,2,1,3,1,3
202452413,1,1,3,2,4,1,2,2,1,1,4,0,1,1,3
171044050,1,1,0,1,0,2,1,1,3,1,5,0,1,1,1
202450367,2,2,1,1,0,4,2,2,2,1,1,2,1,1,2
201167665,1,1,1,2,2,6,1,2,2,1,4,0,1,3,4
201992195,1,0,1,1,0,0,1,1,1,1,2,0,2,2,4
202359584,1,2,0,2,2,3,1,2,1,1,1,4,1,4,2
202359352,1,4,3,2,0,6,1,3,1,1,2,3,2,2,0
201042520,1,1,3,1,0,0,2,1,2,0,1,2,1,7,4
201800380,1,1,1,3,1,1,2,5,1,1,2,0,2,1,1
201407798,2,3,3,1,4,4,1,2,2,1,5,1,1,2,2
201772944,1,1,2,2,2,3,1,3,1,1,2,0,1,2,2
200774396,1,0,1,3,1,1,1,6,2,0,1,4,1,1,3
202365482,2,3,1,1,0,0,1,1,2,1,3,1,0,1,3
201561537,2,2,4,2,1,1,1,1,1,1,1,1,1,3,1
202357885,1,0,4,2,1,5,1,7,1,1,2,2,3,1,1
202359717,1,1,2,2,2,2,1,4,1,1,4,0,2,5,2
202443008,1,1,3,1,0,0,1,1,1,1,1,0,1,5,1
201506466,2,2,0,3,0,1,1,0,1,1,1,2,1,6,1
201042504,2,1,0,2,3,1,1,0,1,1,2,1,1,4,1
100022094,2,3,1,2,2,4,1,4,1,1,5,1,2,4,2
202260725,2,2,1,3,3,3,1,2,2,1,2,2,1,7,1
202359477,1,1,0,2,0,3,1,5,2,1,1,2,2,2,1
201522612,1,1,1,2,2,2,1,4,1,1,3,0,1,5,1
201954484,2,2,0,2,0,5,1,2,2,1,4,2,2,2,4
200082485,1,1,1,2,0,4,1,1,1,1,1,2,2,1,2
200774289,1,4,1,3,1,4,1,6,2,1,4,3,1,4,2
200774289,1,4,1,3,1,4,1,6,2,1,4,3,1,4,2
200774289,1,4,1,3,1,4,1,6,2,1,4,0,1,4,2
201178639,1,1,3,2,0,3,1,6,1,1,1,5,1,3,2
170835029,1,1,0,1,0,0,1,1,2,1,1,2,1,3,2
200676039,2,3,1,1,2,2,1,7,1,1,3,1,1,3,4
201107653,1,1,3,1,0,0,1,2,1,1,1,5,1,4,2
202442687,1,1,2,3,0,1,1,0,2,1,0,2,1,5,1
201681756,2,1,0,1,0,0,1,7,0,1,3,0,1,3,1
201069341,1,1,0,1,0,4,1,2,2,1,4,0,1,3,1
202360509,1,1,4,2,1,1,1,1,2,1,5,0,3,1,2
201038080,1,1,1,3,0,2,1,2,2,1,3,5,2,3,1
201362522,2,1,1,1,0,3,1,7,1,1,1,1,1,2,2
200151074,2,2,1,3,1,1,1,2,2,1,4,1,2,2,2
201681749,2,3,1,1,0,0,1,3,1,1,2,1,1,2,2
202463410,1,1,1,1,0,0,1,3,2,1,3,0,2,1,1
201272366,2,0,1,2,3,3,1,7,1,1,2,1,1,3,3
201635596,1,3,1,1,0,0,1,6,4,0,0,1,1,4,2
200202661,2,1,4,3,1,4,1,4,3,1,0,3,1,6,4
201330891,2,2,1,3,1,1,1,0,1,1,5,2,1,6,3
201488327,1,1,2,1,2,2,1,6,3,1,5,0,1,6,2
202014247,2,1,0,3,0,4,1,4,1,1,1,1,3,1,4
202315719,1,1,2,2,2,2,1,2,2,1,3,0,1,3,4
202357034,1,0,0,2,0,4,1,7,0,1,1,4,3,3,0
200690808,2,2,1,1,1,1,1,0,0,1,1,1,1,4,2
201635646,1,1,4,2,1,1,1,0,1,1,1,0,1,2,2
201087202,1,1,3,2,3,3,1,1,2,1,5,2,1,5,1
200923316,2,1,0,2,2,3,1,1,1,1,1,0,1,2,2
201635810,1,1,1,1,0,0,1,2,1,1,4,3,1,5,4
116146309,1,1,1,2,1,1,1,2,1,1,1,0,3,1,1
201352929,2,1,1,2,1,1,1,0,1,1,1,2,1,5,2
200675619,2,1,1,1,1,1,1,1,1,1,5,0,3,1,2
201272358,2,4,1,3,0,2,1,4,1,1,3,3,1,3,4
201125804,1,3,4,1,1,2,1,2,2,1,3,1,3,1,2
201042462,2,2,0,3,0,5,1,1,1,1,2,2,1,7,3
201178985,3,0,0,1,0,0,1,2,2,1,3,1,1,2,1
201147527,1,4,4,2,1,1,1,2,2,1,4,3,3,1,2
201282167,2,2,1,1,0,6,1,1,1,1,1,1,1,1,2
201125986,3,0,3,1,0,5,1,0,1,1,1,0,2,1,1
200151082,1,1,1,1,0,3,1,2,1,1,1,1,2,2,2
201320777,2,2,1,3,0,0,1,2,2,1,0,2,3,3,1
201107570,1,1,3,3,4,1,2,3,1,1,1,2,1,2,1
201621927,1,1,4,1,1,2,1,1,0,1,2,5,3,1,2
200513885,2,2,0,1,0,0,1,1,2,1,5,2,1,3,3
201147550,1,2,0,1,1,1,1,2,2,1,4,0,3,1,2
202462768,1,1,1,2,3,3,1,1,2,1,1,0,1,2,1
201488210,1,1,2,1,0,4,1,6,4,1,5,4,1,7,1
201612991,1,1,2,1,0,0,1,5,2,1,1,4,1,2,2
200881100,2,2,3,2,0,4,1,1,2,1,2,1,2,1,1
201107208,1,4,3,1,0,4,1,1,3,1,1,1,1,4,2
201858438,2,2,1,1,3,3,1,5,1,1,2,1,1,6,1
309640092,2,2,1,1,0,0,1,6,3,0,2,1,0,0,0
201087103,1,1,0,2,3,2,1,1,2,1,5,2,1,5,1
201621919,1,1,4,2,1,1,1,0,1,1,2,2,1,4,2
201635513,1,0,1,1,0,0,1,0,3,0,0,0,3,1,2
201362480,2,2,1,1,0,0,1,4,2,1,3,1,1,3,3
201923729,2,3,1,2,1,1,1,1,2,1,1,1,1,3,4
202452116,1,1,4,1,0,0,1,2,2,1,5,5,3,1,2
201069762,1,1,0,2,2,3,1,1,1,1,4,0,1,7,3
201086915,1,1,0,1,0,3,1,1,1,1,5,0,1,2,2
200554111,2,1,3,2,0,1,1,1,1,1,2,1,1,1,1
201635661,1,1,0,2,0,1,1,6,2,1,4,0,1,3,4
200122703,2,4,1,2,0,2,1,4,1,1,3,2,1,2,0
200690766,2,4,1,2,1,1,1,3,4,1,1,1,1,6,1
200211860,2,2,1,3,0,2,1,2,2,1,4,0,1,7,0
201923703,2,2,1,3,0,2,1,2,1,1,1,2,1,5,1
200082378,2,3,1,3,1,1,1,5,1,1,2,1,1,5,1
201362464,2,3,1,2,1,1,1,0,1,1,5,1,3,1,2
201362514,2,3,1,3,1,1,1,0,3,1,5,1,3,1,3
201167517,3,0,0,1,0,0,1,1,2,1,3,1,1,2,1
201992146,2,2,1,1,0,6,1,5,1,1,1,1,1,1,2
202450425,2,1,1,1,2,2,2,4,2,1,3,1,3,1,2
200082386,1,1,1,2,1,1,1,3,1,1,1,1,2,2,2
201450707,2,2,0,3,0,4,1,3,4,1,5,2,1,3,3
201037769,2,2,0,1,0,1,1,1,4,1,3,0,3,1,2
202076899,2,2,0,3,0,1,1,3,2,1,2,1,1,5,0
201561453,2,3,4,2,1,1,1,3,1,1,5,1,1,3,3
202076881,2,2,1,2,1,1,1,2,2,1,4,1,1,2,1
201147394,1,2,0,1,0,2,1,1,2,1,3,1,3,1,1
201178332,1,1,0,1,0,0,1,2,2,1,3,0,1,1,2
200373835,2,2,0,2,0,1,2,1,2,1,4,2,0,1,4
201178308,1,1,4,2,1,1,1,6,1,1,4,0,2,3,1
201320751,2,2,1,1,0,4,1,2,2,1,1,1,1,1,2
200082329,1,1,1,2,2,1,1,7,0,1,1,0,1,6,2
201042405,1,1,0,3,0,6,1,1,1,1,2,0,1,7,0
201506078,1,1,1,1,0,1,1,1,1,1,2,5,3,1,2
202359741,1,1,2,2,2,5,1,3,3,1,0,2,1,2,2
202359741,1,2,2,2,2,0,1,3,1,1,0,4,1,2,2
201167491,1,1,0,2,1,2,1,2,2,1,3,0,3,1,3
201178191,3,1,0,1,0,0,1,2,2,1,2,0,1,2,3
201857646,2,4,1,2,3,5,1,1,1,1,5,1,1,3,1
202358479,1,4,0,1,0,4,1,0,1,1,0,2,1,4,2
202451613,1,1,3,1,0,0,1,1,1,0,1,0,1,1,0
200554095,2,2,1,3,1,1,1,3,1,1,5,3,3,1,1
201505955,1,1,0,2,0,1,1,5,2,1,1,2,3,1,1
202359360,1,1,2,2,2,0,1,3,1,1,0,4,1,2,2
201343829,2,1,1,2,3,3,1,5,1,1,1,1,1,6,1
200530053,2,3,4,2,1,1,1,7,1,1,5,1,3,1,1
202359428,1,4,3,2,1,1,1,6,2,1,4,4,0,4,1
201992054,2,1,0,2,1,1,1,0,1,1,5,2,1,5,1
201858818,1,1,1,3,0,3,1,1,1,1,1,4,1,5,3
202441333,2,2,2,3,2,1,2,6,1,1,2,2,1,3,1
201311479,2,3,1,1,0,6,1,1,1,1,2,1,1,6,2
201107083,1,0,0,1,1,2,1,0,4,1,3,4,3,1,3
000900662,2,1,0,3,0,3,1,4,2,1,1,2,1,3,2
201488251,1,1,0,2,2,0,1,1,1,1,5,3,3,2,0
200082295,1,1,1,1,0,2,1,4,2,1,3,1,3,1,2
201167384,1,1,2,3,0,4,1,2,2,1,4,3,1,6,1
201042421,2,1,0,3,2,4,1,1,3,1,1,1,1,6,1
202462552,1,1,0,1,0,4,1,1,2,1,1,4,1,2,2
200612059,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1
